Database of Agriculture from Mediterranean-Basin and Europe (DAME);;;;;;;;;;;;
Decision-Making Table;;;;;;;;;;;;
Country;Administrative Level;Source Crop;Decision;Std Crop;Crop Subgroup;Crop Group;Area Type;Unit transformation;Source Units;Yield Data Availability;Production Data Availability;Source Data
Palestine;3;Clement;Group and Sum;clementine;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Poppy;Group and Sum;clementine;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Other Citrus;Keep and rename;other citrus fruits;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Grapefruit;Keep and rename;grapefruit;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Kiwifruit;Keep and rename;kiwi;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Berry;Keep and rename;berries total;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Apples;Keep and rename;apple;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Apricots;Keep and rename;apricot;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Cherry;Keep and rename;cherries;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Peaches;Keep and rename;peach;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Nectarine;Keep and rename;nectarine;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Quince;Keep and rename;quince;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Pears;Keep and rename;pear;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Plums;Keep and rename;plum;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Almond (hard);Group and Sum;almond;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Almond (soft);Group and Sum;almond;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Hazelnut;Keep and rename;hazelnut;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Pistachio;Keep and rename;pistachio;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Walnuts;Keep and rename;walnut;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Pican;Keep and rename;pecan;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Pomegranate;Keep and rename;pomegranate;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Sumak;Keep and rename;sumac;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Other Trees;Drop;;;;Sown Area;Re-scaled;dunums;no;no;102
Palestine;3;Olive;Keep and rename;olive groves;;;Sown Area;Re-scaled;dunums;no;no;102
Portugal;2;Total;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Wheat;Keep and rename;wheat;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Rye;Keep and rename;rye;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Barley;Keep and rename;barley;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Oats;Keep and rename;oats;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Triticale;Keep and rename;triticale;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Grain maize;Keep and rename;maize;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Rice;Keep and rename;rice;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Other cereals;Keep and rename;other cereals;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Peas, field beans and sweet lupines;Keep and rename;dry peas and dry beans and lupins;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Kidney bean;Keep and rename;kidney beans;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Chick peas;Keep and rename;chickpeas;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Other dried pulses;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Temporary grasses and grazings;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Fodder roots and brassicas;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Annual mixtures;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Fodder sorghum;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Fodder oats;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Fodder rye;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Green maize;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Other perennial fodder crops;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Potatoes;Keep and rename;potato;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Sugarbeets;Keep and rename;sugar beet;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Sunflower;Keep and rename;sunflower;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Other industrial crops;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Open field;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Outdoor/low protective cover;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Under glass/other protective cover;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;2;Other temporary crops;Drop;;;;Sown Area;Original;hectares;yes;yes;104
Portugal;3;Apples;Keep and rename;apple;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Pears;Keep and rename;pear;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Peaches;Keep and rename;peach;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Sweet cherries;Keep and rename;sweet cherries;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Other fruit plantations;Drop;;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Oranges;Keep and rename;sweet orange;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Tangerine;Keep and rename;mandarin;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Lemons;Keep and rename;lemon;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Other citrus;Keep and rename;other citrus fruits;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Kiwis;Keep and rename;kiwi;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Anona;Keep and rename;cherimoya;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Banana;Keep and rename;banana;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Avocado;Keep and rename;avocado;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Pineapple;Keep and rename;pineapple;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Passion fruit;Keep and rename;;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Other fruit plantations;Keep and rename;other fruits;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Almonds;Keep and rename;almond;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Chestnuts;Keep and rename;chestnut;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Walnuts;Keep and rename;walnut;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Carob trees;Keep and rename;carob;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Other nuts plantations;Drop;;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Table olives;Keep and rename;olive groves for table olives;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Olives for oil;Keep and rename;olive groves for oil;;;Sown Area;Original;hectares;no;no;105
Portugal;3;For wine production;Keep and rename;vineyards for wine;;;Sown Area;Original;hectares;no;no;105
Portugal;3;For production of table grapes;Keep and rename;vineyards for table grapes;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Tea;Keep and rename;tea;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Osier;Keep and rename;osier;;;Sown Area;Original;hectares;no;no;105
Portugal;3;Other;Drop;;;;Sown Area;Original;hectares;no;no;105
Poland;3;Powierzchnia, plony i zbiory zbóż;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory zbóż podstawowych z mieszankami zbożowymi;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory zbóż podstawowych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenicy ogółem;Keep and rename;wheat;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenicy ozimej;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenicy jarej;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory żyta;Keep and rename;rye;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory jęczmienia ogółem;Keep and rename;barley;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory jęczmienia ozimego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory jęczmienia jarego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory owsa;Keep and rename;oats;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenżyta ogółem;Keep and rename;triticale;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenżyta ozimego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pszenżyta jarego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory mieszanek zbożowych ogółem;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory mieszanek zbożowych ozimych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory mieszanek zbożowych jarych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory kukurydzy na ziarno;Keep and rename;maize;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory gryki;Keep and rename;buckwheat;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory prosa;Keep and rename;millet;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pozostałych zbożowych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory ziemniaków;Keep and rename;potato;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory buraków cukrowych;Keep and rename;sugar beet;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory roślin oleistych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory rzepaku i rzepiku ogółem;Keep and rename;oilseed rape;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory rzepaku i rzepiku ozimego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory rzepaku i rzepiku jarego;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory innych oleistych;Keep and rename;other oilseeds;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory strączkowych jadalnych (konsumpcyjnych);Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia paszowa;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory z łąk trwałych według pokosów;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura zbiorów z łąk trwałych (I + II + III pokos);Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura powierzchni łąk trwałych w I pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura zbiorów z łąk trwałych w I pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura powierzchni łąk trwałych w II pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura zbiorów z łąk trwałych w II pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura powierzchni łąk trwałych w III pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Struktura zbiorów z łąk trwałych w III pokosie;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory z pastwisk trwałych ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory strączkowych pastewnych na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory koniczyny na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory lucerny na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory seradeli i innych motylkowych pastewnych na zielonkę;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory esparcety na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory innych pastewnych na zielonkę;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory traw polowych na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory okopowych pastewnych (bez wysadków) ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory kukurydzy na zielonkę ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory strączkowych pastewnych na nasiona ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory łubinu (białego, wąskolistnego, żółtego) na nasiona;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory koniczyny na nasiona;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory lucerny na nasiona ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory seradeli i innych motylkowych pastewnych na nasiona;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory esparcety na nasiona ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory innych pastewnych na nasiona ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory traw polowych na nasiona ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia nawozów zielonych ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Zbiory warzyw gruntowych, owoców z drzew i krzewów owocowych oraz plantacji jagodowych ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory kapusty gruntowej;Keep and rename;cabbage;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory kalafiorów gruntowych ;Keep and rename;cauliflower;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory cebuli gruntowej ;Keep and rename;onion;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory marchwi jadalnej gruntowej ;Keep and rename;carrot;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory buraków ćwikłowych gruntowych;Keep and rename;beet root;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory ogórków gruntowych;Keep and rename;cucumber;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pomidorów gruntowych ;Keep and rename;tomato;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia, plony i zbiory pietruszki gruntowej ;Keep and rename;parsley;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory selerów korzeniowych;Keep and rename;celeriac;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory dynii kabaczka i cukinii;Keep and rename;pumpkin and squash and courgette;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory kukurydzy cukrowej;Keep and rename;sweet corn;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory pozostałych warzyw gruntowych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory jabłek w sadach ;Keep and rename;apple;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory gruszek w sadach ;Keep and rename;pear;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory śliwek w sadach;Keep and rename;plum;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory wiśni w sadach ;Keep and rename;sour cherries;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory czereśni w sadach ;Keep and rename;sweet cherries;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory pozostałych owoców z drzew w sadach ;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory truskawek i poziomek gruntowych ;Keep and rename;strawberry;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory malin w sadach;Keep and rename;raspberries;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy plony i zbiory porzeczek ogółem w sadach;Keep and rename;currants;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory borówki wysokiej w sadach;Keep and rename;blueberries;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory agrestu w sadach ;Keep and rename;gooseberries;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory pozostałych owoców z krzewów i plantacji jagodowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy, plony i zbiory warzyw gruntowych;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy pod osłonami w cyklu wiosennym w 2022r.;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Zbiory warzyw uprawianych pod osłonami w 2022r.;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy drzew owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Plony owoców z drzew owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Zbiory owoców z drzew owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Powierzchnia uprawy plantacji jagodowych oraz krzewów owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Plony owoców z plantacji jagodowych oraz krzewów owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Poland;3;Zbiory owoców z plantacji jagodowych oraz krzewów owocowych w sadach;Drop;;;;Sown Area;Original;hectares;yes;yes;103
Romania;3;Total;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Cereals for grains;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Wheat and rye;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Rye;Keep and rename;rye;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Total wheat;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Common wheat;Keep and rename;common wheat;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Durum wheat;Keep and rename;durum wheat;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Barley and tworow barley;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Barley;Keep and rename;barley;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Hop;Keep and rename;hop;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Oats;Keep and rename;oats;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Maize grains;Keep and rename;maize;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Sorghum;Keep and rename;sorghum;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Rice;Keep and rename;rice;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Dried pulses;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Peas;Keep and rename;dry peas;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Dried beans;Keep and rename;kidney beans;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Textile crops;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Fibre linen;Keep and rename;fiber flax;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Fibre hemp;Keep and rename;hemp;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Oil crops;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Sunflowerseed;Keep and rename;sunflower;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Rapeseed;Keep and rename;oilseed rape;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Soya beans;Keep and rename;soybean;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Linenseed;Keep and rename;linseed;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Sugar beet;Keep and rename;sugar beet;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Sorghum for brooms and brusches;Drop;;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Tobacco;Keep and rename;tobacco;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Medicinal and aromatic plants;Keep and rename;aromatic and medicinal herbs;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Total potatoes;Keep and rename;potato;;;Sown Area;Original;hectares;yes;yes;106
Romania;3;Early, semiearly and summer potatoes;Drop;;;;Sown Area;Original;hectares;yes;yes;106
